prefecture,municipality,total_area_km2,habitable_area_km2,medical_zone_name
宮城県,多賀城市,19.69,19.18,仙台
宮城県,大和町,225.49,65.4,仙台
宮城県,大衡村,60.32,32.1,仙台
宮城県,大郷町,82.01,45.44,仙台
宮城県,太白区,228.39,72.29,仙台
宮城県,宮城野区,58.25,54.55,仙台
宮城県,富谷市,49.18,28.53,仙台
宮城県,山元町,64.58,44.67,仙台
宮城県,岩沼市,60.45,47.9,仙台
宮城県,松島町,53.56,25.88,仙台
宮城県,泉区,146.61,73.67,仙台
宮城県,若林区,50.86,48.76,仙台
宮城県,青葉区,302.24,97.54,仙台
宮城県,加美町,460.67,131.81,大崎・栗原
宮城県,大崎市,796.81,375.63,大崎・栗原
宮城県,栗原市,805.0,371.12,大崎・栗原
宮城県,涌谷町,82.16,59.52,大崎・栗原
宮城県,美里町,74.99,74.85,大崎・栗原
宮城県,色麻町,109.28,46.66,大崎・栗原
宮城県,南三陸町,163.4,38.45,石巻・登米・気仙沼
宮城県,女川町,65.35,10.91,石巻・登米・気仙沼
宮城県,東松島市,101.3,73.73,石巻・登米・気仙沼
宮城県,気仙沼市,332.44,93.08,石巻・登米・気仙沼
宮城県,登米市,536.09,307.95,石巻・登米・気仙沼
宮城県,石巻市,554.55,244.12,石巻・登米・気仙沼
宮崎県,国富町,130.63,53.54,宮崎東諸県
宮崎県,宮崎市,643.57,297.48,宮崎東諸県
宮崎県,綾町,95.19,19.71,宮崎東諸県
宮崎県,五ヶ瀬町,171.73,20.45,延岡西臼杵
宮崎県,延岡市,868.02,132.46,延岡西臼杵
宮崎県,日之影町,277.67,25.44,延岡西臼杵
宮崎県,高千穂町,237.54,40.21,延岡西臼杵
宮崎県,串間市,294.92,66.9,日南串間
宮崎県,日南市,535.49,109.55,日南串間
宮崎県,日向市,336.89,79.99,日向入郷
宮崎県,椎葉村,537.29,31.88,日向入郷
宮崎県,美郷町,448.84,53.22,日向入郷
宮崎県,諸塚村,187.56,14.57,日向入郷
宮崎県,門川町,120.4,20.94,日向入郷
宮崎県,えびの市,282.93,74.97,西諸
宮崎県,小林市,562.95,146.83,西諸
宮崎県,高原町,85.39,44.31,西諸
宮崎県,川南町,90.13,58.2,西都児湯
宮崎県,新富町,61.48,49.22,西都児湯
宮崎県,木城町,145.96,25.73,西都児湯
宮崎県,西米良村,271.51,14.32,西都児湯
宮崎県,西都市,438.79,103.04,西都児湯
宮崎県,都農町,102.11,33.57,西都児湯
宮崎県,高鍋町,43.8,36.32,西都児湯
宮崎県,三股町,110.02,31.34,都城北諸県
宮崎県,都城市,653.36,290.9,都城北諸県
富山県,上市町,236.71,66.45,富山
富山県,富山市,1241.7,471.1,富山
富山県,滑川市,54.62,47.61,富山
富山県,立山町,307.29,161.61,富山
富山県,舟橋村,3.47,3.47,富山
富山県,入善町,71.25,61.91,新川
富山県,朝日町,226.3,75.76,新川
富山県,魚津市,200.61,76.81,新川
富山県,黒部市,426.31,219.84,新川
富山県,南砺市,668.64,154.51,砺波
富山県,小矢部市,134.07,74.91,砺波
富山県,砺波市,127.03,92.41,砺波
富山県,射水市,109.44,97.56,高岡
富山県,氷見市,230.54,95.68,高岡
富山県,高岡市,209.58,142.62,高岡
山口県,下関市,716.28,242.92,下関
山口県,下松市,89.34,35.6,周南
山口県,光市,92.13,43.24,周南
山口県,周南市,656.29,145.84,周南
山口県,宇部市,287.05,137.28,宇部・小野田
山口県,山陽小野田市,133.09,71.15,宇部・小野田
山口県,美祢市,472.64,112.17,宇部・小野田
山口県,山口市,1023.22,249.35,山口・防府
山口県,防府市,189.37,91.89,山口・防府
山口県,和木町,10.58,4.46,岩国
山口県,岩国市,873.67,161.87,岩国
山口県,上関町,34.69,12.48,柳井
山口県,周防大島町,138.1,67.48,柳井
山口県,平生町,34.54,18.56,柳井
山口県,柳井市,140.03,58.56,柳井
山口県,田布施町,50.42,24.53,柳井
山口県,萩市,698.31,131.51,萩
山口県,阿武町,115.95,18.11,萩
山口県,長門市,357.31,88.63,長門
山形県,三川町,33.22,33.22,庄内
山形県,庄内町,249.17,110.65,庄内
山形県,遊佐町,208.39,96.88,庄内
山形県,酒田市,602.98,242.04,庄内
山形県,鶴岡市,1311.51,400.66,庄内
山形県,大蔵村,211.64,32.49,最上
山形県,戸沢村,261.31,46.08,最上
山形県,新庄市,222.85,94.53,最上
山形県,最上町,330.37,64.8,最上
山形県,真室川町,374.22,51.59,最上
山形県,舟形町,119.03,34.71,最上
山形県,金山町,161.67,36.35,最上
山形県,鮭川村,122.14,41.8,最上
山形県,上山市,240.93,78.46,村山
山形県,中山町,31.15,21.14,村山
山形県,大江町,154.08,29.07,村山
山形県,大石田町,79.54,37.84,村山
山形県,天童市,113.02,75.35,村山
山形県,寒河江市,139.03,69.73,村山
山形県,尾花沢市,372.53,113.4,村山
山形県,山形市,381.3,172.46,村山
山形県,山辺町,61.45,29.75,村山
山形県,朝日町,196.81,55.73,村山
山形県,村山市,196.98,88.81,村山
山形県,東根市,206.94,74.68,村山
山形県,河北町,52.45,38.22,村山
山形県,西川町,393.19,73.37,村山
山形県,南陽市,160.52,64.35,置賜
山形県,小国町,737.56,78.62,置賜
山形県,川西町,166.6,86.46,置賜
山形県,白鷹町,157.71,57.02,置賜
山形県,米沢市,548.51,133.01,置賜
山形県,長井市,214.67,79.11,置賜
山形県,飯豊町,329.41,54.25,置賜
山形県,高畠町,180.26,76.65,置賜
山梨県,中央市,31.69,26.17,中北
山梨県,北杜市,602.48,143.66,中北
山梨県,南アルプス市,264.14,70.84,中北
山梨県,昭和町,9.08,9.08,中北
山梨県,甲府市,212.47,76.47,中北
山梨県,甲斐市,71.95,40.43,中北
山梨県,韮崎市,143.69,51.03,中北
山梨県,上野原市,170.57,30.81,富士・東部
山梨県,丹波山村,101.3,2.62,富士・東部
山梨県,大月市,280.25,37.48,富士・東部
山梨県,富士吉田市,121.74,18.04,富士・東部
山梨県,富士河口湖町,158.4,35.85,富士・東部
山梨県,小菅村,52.78,3.23,富士・東部
山梨県,山中湖村,53.05,13.8,富士・東部
山梨県,忍野村,25.05,9.9,富士・東部
山梨県,西桂町,15.22,2.25,富士・東部
山梨県,道志村,79.68,4.96,富士・東部
山梨県,都留市,161.63,25.28,富士・東部
山梨県,鳴沢村,89.58,12.16,富士・東部
山梨県,南部町,200.87,25.58,峡南
山梨県,富士川町,112.0,20.05,峡南
山梨県,市川三郷町,75.18,27.49,峡南
山梨県,早川町,369.96,17.58,峡南
山梨県,身延町,301.98,58.89,峡南
山梨県,山梨市,289.8,52.67,峡東
山梨県,甲州市,264.11,53.03,峡東
山梨県,笛吹市,201.92,83.72,峡東
岐阜県,七宗町,90.47,8.93,中濃
岐阜県,八百津町,128.79,26.15,中濃
岐阜県,可児市,87.57,54.16,中濃
岐阜県,坂祝町,12.87,8.24,中濃
岐阜県,富加町,16.82,10.38,中濃
岐阜県,川辺町,41.16,12.57,中濃
岐阜県,御嵩町,56.69,23.21,中濃
岐阜県,東白川村,87.09,9.02,中濃
岐阜県,白川町,237.9,28.06,中濃
岐阜県,美濃加茂市,74.81,45.34,中濃
岐阜県,美濃市,117.01,24.88,中濃
岐阜県,郡上市,1030.75,108.8,中濃
岐阜県,関市,472.33,90.2,中濃
岐阜県,北方町,5.18,5.18,岐阜
岐阜県,各務原市,87.81,70.2,岐阜
岐阜県,山県市,221.98,36.1,岐阜
岐阜県,岐南町,7.91,7.91,岐阜
岐阜県,岐阜市,203.6,143.27,岐阜
岐阜県,本巣市,374.65,55.93,岐阜
岐阜県,瑞穂市,28.19,28.19,岐阜
岐阜県,笠松町,10.3,10.3,岐阜
岐阜県,羽島市,53.66,53.66,岐阜
岐阜県,中津川市,676.45,144.89,東濃
岐阜県,土岐市,116.02,40.24,東濃
岐阜県,多治見市,91.25,47.02,東濃
岐阜県,恵那市,504.24,114.68,東濃
岐阜県,瑞浪市,174.86,52.43,東濃
岐阜県,垂井町,57.09,24.22,西濃
岐阜県,大垣市,206.57,97.81,西濃
岐阜県,大野町,34.2,28.68,西濃
岐阜県,安八町,18.16,18.16,西濃
岐阜県,揖斐川町,803.44,72.85,西濃
岐阜県,池田町,38.8,23.21,西濃
岐阜県,海津市,112.03,81.72,西濃
岐阜県,神戸町,18.78,18.78,西濃
岐阜県,輪之内町,22.33,22.33,西濃
岐阜県,関ケ原町,49.28,11.27,西濃
岐阜県,養老町,72.29,53.99,西濃
岐阜県,下呂市,851.21,86.01,飛騨
岐阜県,白川村,356.64,78.15,飛騨
岐阜県,飛騨市,792.53,59.25,飛騨
岐阜県,高山市,2177.61,274.29,飛騨
岡山県,久米南町,78.65,23.63,津山・英田
岡山県,勝央町,54.05,30.72,津山・英田
岡山県,奈義町,69.52,20.22,津山・英田
岡山県,津山市,506.33,152.41,津山・英田
岡山県,美作市,429.29,98.99,津山・英田
岡山県,美咲町,232.17,60.21,津山・英田
岡山県,西粟倉村,57.97,4.18,津山・英田
岡山県,鏡野町,419.68,52.53,津山・英田
岡山県,中区,51.24,42.17,県南東部
岡山県,備前市,258.13,47.79,県南東部
岡山県,北区,450.7,185.5,県南東部
岡山県,南区,127.48,105.47,県南東部
岡山県,吉備中央町,268.78,73.4,県南東部
岡山県,和気町,144.21,34.97,県南東部
岡山県,東区,160.53,107.97,県南東部
岡山県,瀬戸内市,125.46,68.86,県南東部
岡山県,玉野市,103.44,44.36,県南東部
岡山県,赤磐市,209.36,76.74,県南東部
岡山県,井原市,243.54,84.38,県南西部
岡山県,倉敷市,356.07,256.85,県南西部
岡山県,早島町,7.62,6.7,県南西部
岡山県,浅口市,66.46,37.0,県南西部
岡山県,矢掛町,90.62,32.52,県南西部
岡山県,笠岡市,136.07,84.43,県南西部
岡山県,総社市,211.9,78.62,県南西部
岡山県,里庄町,12.23,8.38,県南西部
岡山県,新庄村,67.11,6.16,真庭
岡山県,真庭市,828.53,174.32,真庭
岡山県,新見市,793.29,102.86,高梁・新見
岡山県,高梁市,546.99,119.02,高梁・新見
岩手県,一関市,1256.42,481.21,両磐
岩手県,平泉町,63.39,32.71,両磐
岩手県,久慈市,623.5,90.22,久慈
岩手県,普代村,69.66,8.24,久慈
岩手県,洋野町,302.92,66.1,久慈
岩手県,野田村,80.8,11.44,久慈
岩手県,一戸町,300.03,82.89,二戸
岩手県,九戸村,134.02,33.59,二戸
岩手県,二戸市,420.42,110.27,二戸
岩手県,軽米町,245.82,58.88,二戸
岩手県,宮古市,1259.18,118.5,宮古
岩手県,山田町,262.81,26.67,宮古
岩手県,岩泉町,992.36,76.99,宮古
岩手県,田野畑村,156.19,21.97,宮古
岩手県,北上市,437.55,204.23,岩手中部
岩手県,花巻市,908.39,323.69,岩手中部
岩手県,西和賀町,590.74,108.43,岩手中部
岩手県,遠野市,825.97,142.19,岩手中部
岩手県,住田町,334.84,35.12,気仙
岩手県,大船渡市,322.51,54.61,気仙
岩手県,陸前高田市,231.94,46.78,気仙
岩手県,八幡平市,862.3,204.45,盛岡
岩手県,岩手町,360.46,90.03,盛岡
岩手県,滝沢市,182.46,92.67,盛岡
岩手県,盛岡市,886.47,242.68,盛岡
岩手県,矢巾町,67.32,51.57,盛岡
岩手県,紫波町,238.98,102.02,盛岡
岩手県,葛巻町,434.96,67.44,盛岡
岩手県,雫石町,608.82,129.97,盛岡
岩手県,奥州市,993.3,450.59,胆江
岩手県,金ケ崎町,179.76,109.19,胆江
岩手県,大槌町,200.42,24.72,釜石
岩手県,釜石市,440.35,51.36,釜石
島根県,出雲市,624.32,228.56,出雲
島根県,大田市,435.34,99.17,大田
島根県,川本町,106.43,16.77,大田
島根県,美郷町,282.92,31.64,大田
島根県,邑南町,419.29,56.88,大田
島根県,安来市,420.93,98.13,松江
島根県,松江市,572.96,160.0,松江
島根県,江津市,268.24,56.37,浜田
島根県,浜田市,690.64,116.58,浜田
島根県,吉賀町,336.5,26.1,益田
島根県,津和野町,307.03,26.64,益田
島根県,益田市,733.19,99.6,益田
島根県,海士町,33.44,7.77,隠岐
島根県,知夫村,13.7,2.63,隠岐
島根県,西ノ島町,55.97,5.84,隠岐
島根県,隠岐の島町,242.62,32.25,隠岐
島根県,奥出雲町,368.01,61.05,雲南
島根県,雲南市,553.18,112.35,雲南
島根県,飯南町,242.88,32.1,雲南
広島県,三次市,778.18,188.21,備北
広島県,庄原市,1246.49,189.02,備北
広島県,呉市,352.04,146.56,呉
広島県,江田島市,100.65,44.44,呉
広島県,三原市,471.51,154.77,尾三
広島県,世羅町,278.14,85.69,尾三
広島県,尾道市,284.89,140.35,尾三
広島県,中区,15.32,15.22,広島
広島県,佐伯区,225.43,48.33,広島
広島県,北広島町,646.2,110.15,広島
広島県,南区,26.46,23.28,広島
広島県,坂町,15.69,7.86,広島
広島県,安佐北区,353.33,85.86,広島
広島県,安佐南区,117.03,47.9,広島
広島県,安芸区,94.08,26.82,広島
広島県,安芸太田町,341.89,40.35,広島
広島県,安芸高田市,537.71,110.75,広島
広島県,府中町,10.41,5.93,広島
広島県,東区,39.42,18.18,広島
広島県,海田町,13.79,7.19,広島
広島県,熊野町,33.76,12.39,広島
広島県,西区,35.61,29.4,広島
広島県,大崎上島町,43.11,27.7,広島中央
広島県,東広島市,635.15,236.51,広島中央
広島県,竹原市,118.23,35.54,広島中央
広島県,大竹市,78.66,20.11,広島西
広島県,廿日市市,489.49,66.49,広島西
広島県,府中市,195.75,45.68,福山・府中
広島県,神石高原町,381.98,71.23,福山・府中
広島県,福山市,517.72,255.29,福山・府中
徳島県,上勝町,109.63,12.72,南部
徳島県,勝浦町,69.83,22.59,南部
徳島県,小松島市,45.37,38.8,南部
徳島県,海陽町,327.67,28.86,南部
徳島県,牟岐町,56.62,7.69,南部
徳島県,美波町,140.74,16.01,南部
徳島県,那賀町,694.98,37.64,南部
徳島県,阿南市,279.25,129.66,南部
徳島県,上板町,34.58,22.43,東部
徳島県,佐那河内村,42.28,13.19,東部
徳島県,北島町,8.74,8.74,東部
徳島県,吉野川市,144.14,61.62,東部
徳島県,徳島市,191.52,141.08,東部
徳島県,松茂町,14.34,14.3,東部
徳島県,板野町,36.22,19.63,東部
徳島県,石井町,28.85,25.71,東部
徳島県,神山町,173.3,24.58,東部
徳島県,藍住町,16.27,16.27,東部
徳島県,阿波市,191.11,90.67,東部
徳島県,鳴門市,135.66,64.68,東部
徳島県,つるぎ町,194.84,29.54,西部
徳島県,三好市,721.42,87.48,西部
徳島県,東みよし町,122.48,25.56,西部
徳島県,美馬市,367.14,76.82,西部
愛媛県,上島町,30.38,15.59,今治
愛媛県,今治市,419.21,196.23,今治
愛媛県,伊方町,93.83,46.32,八幡浜・大洲
愛媛県,八幡浜市,132.65,62.3,八幡浜・大洲
愛媛県,内子町,299.43,68.84,八幡浜・大洲
愛媛県,大洲市,432.12,116.97,八幡浜・大洲
愛媛県,西予市,514.34,116.98,八幡浜・大洲
愛媛県,宇和島市,468.16,136.51,宇和島
愛媛県,愛南町,238.94,56.37,宇和島
愛媛県,松野町,98.45,16.48,宇和島
愛媛県,鬼北町,241.88,36.0,宇和島
愛媛県,四国中央市,421.24,90.79,宇摩
愛媛県,新居浜市,234.47,63.55,新居浜・西条
愛媛県,西条市,510.04,159.18,新居浜・西条
愛媛県,久万高原町,583.69,62.43,松山
愛媛県,伊予市,194.43,79.55,松山
愛媛県,東温市,211.3,50.22,松山
愛媛県,松前町,20.38,20.38,松山
愛媛県,松山市,429.35,240.94,松山
愛媛県,砥部町,101.59,30.07,松山
愛知県,中区,9.38,9.38,名古屋・尾張中部
愛知県,中川区,32.02,32.02,名古屋・尾張中部
愛知県,中村区,16.3,16.3,名古屋・尾張中部
愛知県,北区,17.53,17.53,名古屋・尾張中部
愛知県,北名古屋市,18.37,18.37,名古屋・尾張中部
愛知県,千種区,18.18,17.25,名古屋・尾張中部
愛知県,南区,18.46,18.46,名古屋・尾張中部
愛知県,名東区,19.45,18.13,名古屋・尾張中部
愛知県,天白区,21.58,19.79,名古屋・尾張中部
愛知県,守山区,34.01,30.17,名古屋・尾張中部
愛知県,昭和区,10.94,10.8,名古屋・尾張中部
愛知県,東区,7.71,7.71,名古屋・尾張中部
愛知県,清須市,17.35,17.35,名古屋・尾張中部
愛知県,港区,45.64,45.64,名古屋・尾張中部
愛知県,熱田区,8.2,8.2,名古屋・尾張中部
愛知県,瑞穂区,11.22,11.18,名古屋・尾張中部
愛知県,緑区,37.91,36.36,名古屋・尾張中部
愛知県,西区,17.93,17.93,名古屋・尾張中部
愛知県,豊山町,6.18,6.18,名古屋・尾張中部
愛知県,大口町,13.61,13.61,尾張北部
愛知県,小牧市,62.81,56.06,尾張北部
愛知県,岩倉市,10.47,10.47,尾張北部
愛知県,扶桑町,11.19,11.19,尾張北部
愛知県,春日井市,92.78,75.81,尾張北部
愛知県,江南市,30.2,30.2,尾張北部
愛知県,犬山市,74.9,40.95,尾張北部
愛知県,尾張旭市,21.03,18.11,尾張東部
愛知県,日進市,34.91,28.61,尾張東部
愛知県,東郷町,18.03,16.74,尾張東部
愛知県,瀬戸市,111.4,48.77,尾張東部
愛知県,豊明市,23.22,22.13,尾張東部
愛知県,長久手市,21.55,17.46,尾張東部
愛知県,一宮市,113.82,113.82,尾張西部
愛知県,稲沢市,79.35,79.35,尾張西部
愛知県,新城市,499.23,85.55,東三河北部
愛知県,東栄町,123.38,11.31,東三河北部
愛知県,設楽町,273.94,27.38,東三河北部
愛知県,豊根村,155.88,10.8,東三河北部
愛知県,田原市,191.11,137.74,東三河南部
愛知県,蒲郡市,56.96,39.71,東三河南部
愛知県,豊川市,161.14,103.28,東三河南部
愛知県,豊橋市,262.0,219.8,東三河南部
愛知県,あま市,27.49,27.49,海部
愛知県,大治町,6.59,6.59,海部
愛知県,弥富市,49.26,49.17,海部
愛知県,愛西市,66.68,66.68,海部
愛知県,津島市,25.09,25.09,海部
愛知県,蟹江町,11.09,11.09,海部
愛知県,飛島村,22.43,22.43,海部
愛知県,半田市,47.42,46.11,知多半島
愛知県,南知多町,38.23,27.45,知多半島
愛知県,大府市,33.66,32.64,知多半島
愛知県,常滑市,55.9,51.49,知多半島
愛知県,東浦町,31.14,29.55,知多半島
愛知県,東海市,43.43,42.58,知多半島
愛知県,武豊町,26.37,23.94,知多半島
愛知県,知多市,45.9,43.47,知多半島
愛知県,美浜町,46.2,34.8,知多半島
愛知県,阿久比町,23.8,22.32,知多半島
愛知県,みよし市,32.19,30.68,西三河北部
愛知県,豊田市,918.32,293.65,西三河北部
愛知県,岡崎市,387.2,157.13,西三河南部東
愛知県,幸田町,56.72,32.51,西三河南部東
愛知県,刈谷市,50.39,49.9,西三河南部西
愛知県,安城市,86.05,86.05,西三河南部西
愛知県,知立市,16.31,16.31,西三河南部西
愛知県,碧南市,36.68,36.68,西三河南部西
愛知県,西尾市,161.22,136.32,西三河南部西
愛知県,高浜市,13.11,13.11,西三河南部西
新潟県,上越市,973.89,430.03,上越
新潟県,妙高市,445.63,123.83,上越
新潟県,糸魚川市,746.24,140.31,上越
新潟県,新発田市,533.11,253.82,下越
新潟県,村上市,1174.17,241.82,下越
新潟県,粟島浦村,9.78,1.38,下越
新潟県,聖籠町,37.57,35.52,下越
新潟県,胎内市,264.89,106.47,下越
新潟県,関川村,299.61,77.09,下越
新潟県,出雲崎町,44.41,13.89,中越
新潟県,刈羽村,26.27,15.26,中越
新潟県,小千谷市,155.19,90.18,中越
新潟県,柏崎市,442.02,154.25,中越
新潟県,見附市,77.91,49.98,中越
新潟県,長岡市,891.05,453.84,中越
新潟県,佐渡市,855.68,242.36,佐渡
新潟県,中央区,37.84,35.95,新潟
新潟県,五泉市,351.91,153.09,新潟
新潟県,北区,107.48,104.65,新潟
新潟県,南区,100.91,100.91,新潟
新潟県,東区,38.56,38.51,新潟
新潟県,江南区,75.42,75.42,新潟
新潟県,秋葉区,95.38,80.65,新潟
新潟県,西区,93.87,90.62,新潟
新潟県,西蒲区,176.53,143.57,新潟
新潟県,阿賀町,952.89,168.48,新潟
新潟県,阿賀野市,192.74,120.93,新潟
新潟県,三条市,431.97,158.2,県央
新潟県,加茂市,133.72,38.32,県央
新潟県,弥彦村,25.17,17.34,県央
新潟県,燕市,110.94,104.45,県央
新潟県,田上町,31.71,20.37,県央
新潟県,十日町市,590.39,191.31,魚沼
新潟県,南魚沼市,584.55,193.92,魚沼
新潟県,津南町,170.21,63.86,魚沼
新潟県,湯沢町,357.29,61.06,魚沼
新潟県,魚沼市,946.76,158.23,魚沼
東京都,小平市,20.51,20.45,北多摩北部
東京都,東久留米市,12.88,12.72,北多摩北部
東京都,東村山市,17.14,16.77,北多摩北部
東京都,清瀬市,10.23,10.05,北多摩北部
東京都,西東京市,15.75,15.66,北多摩北部
東京都,三鷹市,16.42,16.41,北多摩南部
東京都,小金井市,11.3,11.25,北多摩南部
東京都,府中市,29.43,29.43,北多摩南部
東京都,武蔵野市,10.98,10.98,北多摩南部
東京都,狛江市,6.39,6.38,北多摩南部
東京都,調布市,21.58,21.46,北多摩南部
東京都,国分寺市,11.46,11.43,北多摩西部
東京都,国立市,8.15,8.12,北多摩西部
東京都,昭島市,17.34,17.06,北多摩西部
東京都,東大和市,13.42,11.4,北多摩西部
東京都,武蔵村山市,15.32,14.58,北多摩西部
東京都,立川市,24.36,24.33,北多摩西部
東京都,中央区,10.21,10.21,区中央部
東京都,千代田区,11.66,11.66,区中央部
東京都,台東区,10.11,10.11,区中央部
東京都,文京区,11.29,11.29,区中央部
東京都,港区,20.36,20.36,区中央部
東京都,品川区,22.85,22.85,区南部
東京都,大田区,61.86,61.86,区南部
東京都,荒川区,10.16,10.16,区東北部
東京都,葛飾区,34.8,34.8,区東北部
東京都,足立区,53.25,53.25,区東北部
東京都,墨田区,13.77,13.77,区東部
東京都,江戸川区,49.9,49.9,区東部
東京都,江東区,42.99,42.99,区東部
東京都,北区,20.61,20.61,区西北部
東京都,板橋区,32.22,32.22,区西北部
東京都,練馬区,48.08,48.08,区西北部
東京都,豊島区,13.01,13.01,区西北部
東京都,世田谷区,58.05,58.05,区西南部
東京都,渋谷区,15.11,15.11,区西南部
東京都,目黒区,14.67,14.67,区西南部
東京都,中野区,15.59,15.59,区西部
東京都,新宿区,18.22,18.22,区西部
東京都,杉並区,34.06,34.06,区西部
東京都,八王子市,186.38,108.03,南多摩
東京都,多摩市,21.01,20.65,南多摩
東京都,日野市,27.55,26.55,南多摩
東京都,町田市,71.55,63.76,南多摩
東京都,稲城市,17.97,15.39,南多摩
東京都,三宅村,55.26,13.97,島しょ
東京都,八丈町,72.24,32.63,島しょ
東京都,利島村,4.04,1.28,島しょ
東京都,大島町,90.76,43.36,島しょ
東京都,小笠原村,113.04,61.65,島しょ
東京都,御蔵島村,20.39,2.1,島しょ
東京都,新島村,27.54,8.96,島しょ
東京都,神津島村,18.58,4.42,島しょ
東京都,青ヶ島村,5.95,2.34,島しょ
東京都,あきる野市,73.47,29.5,西多摩
東京都,奥多摩町,225.53,13.86,西多摩
東京都,日の出町,28.07,9.02,西多摩
東京都,檜原村,105.41,7.9,西多摩
東京都,瑞穂町,16.85,14.07,西多摩
東京都,福生市,10.16,9.95,西多摩
東京都,羽村市,9.9,9.83,西多摩
東京都,青梅市,103.31,38.67,西多摩
栃木県,佐野市,356.04,138.2,両毛
栃木県,足利市,177.76,98.37,両毛
栃木県,宇都宮市,416.85,336.5,宇都宮
栃木県,さくら市,125.63,101.52,県北
栃木県,塩谷町,176.06,63.78,県北
栃木県,大田原市,354.36,202.77,県北
栃木県,矢板市,170.46,73.69,県北
栃木県,那珂川町,192.78,70.49,県北
栃木県,那須塩原市,592.74,220.21,県北
栃木県,那須烏山市,174.35,93.2,県北
栃木県,那須町,372.34,156.69,県北
栃木県,高根沢町,70.87,66.29,県北
栃木県,上三川町,54.39,52.94,県南
栃木県,下野市,74.59,71.59,県南
栃木県,壬生町,61.06,57.08,県南
栃木県,小山市,171.75,166.34,県南
栃木県,栃木市,331.5,247.7,県南
栃木県,野木町,30.27,28.17,県南
栃木県,市貝町,64.25,40.47,県東
栃木県,益子町,89.4,50.7,県東
栃木県,真岡市,167.34,153.09,県東
栃木県,芳賀町,70.16,62.23,県東
栃木県,茂木町,172.69,62.03,県東
栃木県,日光市,1449.83,236.13,県西
栃木県,鹿沼市,490.64,154.9,県西
沖縄県,うるま市,87.03,72.42,中部
沖縄県,中城村,15.53,12.64,中部
沖縄県,北中城村,11.54,9.48,中部
沖縄県,北谷町,13.91,13.06,中部
沖縄県,嘉手納町,15.12,12.49,中部
沖縄県,宜野座村,31.31,15.51,中部
沖縄県,宜野湾市,19.8,18.66,中部
沖縄県,恩納村,50.81,20.6,中部
沖縄県,沖縄市,49.72,40.71,中部
沖縄県,読谷村,35.28,25.65,中部
沖縄県,金武町,37.93,17.41,中部
沖縄県,与那国町,28.9,12.39,八重山
沖縄県,石垣市,229.15,110.07,八重山
沖縄県,竹富町,334.4,52.12,八重山
沖縄県,今帰仁村,39.94,24.73,北部
沖縄県,伊平屋村,21.84,9.25,北部
沖縄県,伊是名村,15.43,11.36,北部
沖縄県,伊江村,22.7,17.23,北部
沖縄県,名護市,210.8,72.28,北部
沖縄県,国頭村,194.85,28.75,北部
沖縄県,大宜味村,63.63,14.49,北部
沖縄県,本部町,54.37,33.05,北部
沖縄県,東村,81.75,20.82,北部
沖縄県,与那原町,5.18,4.5,南部
沖縄県,久米島町,63.65,35.52,南部
沖縄県,八重瀬町,26.96,24.45,南部
沖縄県,北大東村,13.07,9.28,南部
沖縄県,南城市,49.94,39.86,南部
沖縄県,南大東村,30.52,22.17,南部
沖縄県,南風原町,10.76,10.05,南部
沖縄県,座間味村,16.74,3.35,南部
沖縄県,浦添市,19.44,18.7,南部
沖縄県,渡名喜村,3.87,1.45,南部
沖縄県,渡嘉敷村,19.23,2.04,南部
沖縄県,粟国村,7.65,4.05,南部
沖縄県,糸満市,46.6,40.9,南部
沖縄県,西原町,15.9,13.61,南部
沖縄県,豊見城市,19.33,18.09,南部
沖縄県,那覇市,41.46,41.26,南部
沖縄県,多良間村,22.0,11.9,宮古
沖縄県,宮古島市,203.9,159.57,宮古
滋賀県,大津市,464.51,123.73,大津
滋賀県,日野町,117.6,56.2,東近江
滋賀県,東近江市,388.37,163.32,東近江
滋賀県,竜王町,44.55,29.15,東近江
滋賀県,近江八幡市,177.45,80.01,東近江
滋賀県,米原市,250.39,65.48,湖北
滋賀県,長浜市,681.02,164.28,湖北
滋賀県,守山市,55.73,45.28,湖南
滋賀県,栗東市,52.69,29.58,湖南
滋賀県,草津市,67.82,46.31,湖南
滋賀県,野洲市,80.15,48.24,湖南
滋賀県,多賀町,135.77,19.67,湖東
滋賀県,彦根市,196.87,72.92,湖東
滋賀県,愛荘町,37.97,28.73,湖東
滋賀県,甲良町,13.63,11.89,湖東
滋賀県,豊郷町,7.8,7.8,湖東
滋賀県,高島市,693.05,117.76,湖西
滋賀県,湖南市,70.4,33.08,甲賀
滋賀県,甲賀市,481.62,156.14,甲賀
熊本県,八代市,681.3,183.1,八代
熊本県,氷川町,33.36,30.03,八代
熊本県,上天草市,126.67,50.62,天草
熊本県,天草市,683.82,221.8,天草
熊本県,苓北町,67.58,26.01,天草
熊本県,宇土市,74.3,45.86,宇城
熊本県,宇城市,188.67,129.18,宇城
熊本県,美里町,144.0,39.98,宇城
熊本県,南関町,68.92,35.1,有明
熊本県,和水町,98.78,47.18,有明
熊本県,玉名市,152.6,126.8,有明
熊本県,玉東町,24.33,16.72,有明
熊本県,荒尾市,57.37,48.25,有明
熊本県,長洲町,19.44,19.1,有明
熊本県,中央区,25.45,23.52,熊本・上益城
熊本県,北区,115.34,89.09,熊本・上益城
熊本県,南区,110.01,100.51,熊本・上益城
熊本県,嘉島町,16.65,16.65,熊本・上益城
